title,dev,date
Frontline Commando 2,Glu Mobile,"
5 марта 2014 г. "
Frontline Commando,Glu Mobile,"
9 января 2013 г. "
CounterSpy,Dynamighty,"
19 августа 2014 г. "
Dark Souls II: Crown of the Ivory King,Namco Bandai Games,
Dark Souls II: Crown of the Old Iron King,Namco Bandai Games,
Firefly Online,Spark Plug Games,"
2016 г. "
Dark Souls II: Crown of the Sunken King,Namco Bandai Games,
Velvet Sundown,,
King's League: Odyssey,Android,
Dungeon Defenders Eternity,Trendy Entertainment,
MIND: Path to Thalamus,,
Unturned,Smartly Dressed Games,"
7 июля 2017 г. "
Point Perfect,,"
19 марта 2014 г. "
Halfway,Robotality,
Cloud Chamber,,
Madden NFL 15,EA Tiburon,"
26 августа 2014 г. "
CastleStorm: Free to Siege,Zen Studios,"
8 мая 2014 г. "
Sunset,Tale of Tales,
Bladelords - fighting revolution,,
EPOCH.2,Uppercut Games Pty Ltd,"
14 ноября 2013 г. "
Instantion,Android,
The House,,
Wayward Souls,RocketCat Games,"
24 апреля 2014 г. "
The Escapists,,"
13 февраля 2015 г. "
EPOCH,Uppercut Games,"
10 ноября 2011 г. "
Unrest,KISS Ltd.,
The Witcher: Battle Arena,CD PROJEKT RED,"
22 января 2015 г. "
"Over 9,000 Zombies!",,"
2 июля 2014 г. "
Gran Turismo 7,Sony Interactive Entertainment,
Hellraid: The Escape,Shortbreak Studios,"
10 июля 2014 г. "
Escape Dead Island,Fatshark,"
18 ноября 2014 г. "
King's Bounty: Темная Сторона,1С-СофтКлаб,"
14 августа 2014 г. "
Guns Up!,Valkyrie Entertainment,"
5 декабря 2015 г. "
Battleborn,Gearbox Software,"
3 мая 2016 г. "
Tekken 7,BANDAI NAMCO Studios Inc.,"
2 июня 2017 г. "
The Binding of Isaac: Rebirth,Nicalis,"
4 ноября 2014 г. "
The Binding of Isaac: The Wrath of the Lamb,Edmund McMillen,
Imagine Earth,,"
19 мая 2014 г. "
4PM,Bojan Brbora,"
9 июля 2014 г. "
European Ship Simulator,Merge Games,
Sky Force 2014,Infinite Dreams Inc.,"
26 апреля 2014 г. "
Battlefield 4: Dragon's Teeth,EA DICE,"
29 июля 2014 г. "
Oscura Second Shadow,iOS,
Battlefield 4: Final Stand,EA DICE,"
2 декабря 2014 г. "
Go Go Ghost,"DeNA Co., Ltd.",
Astebreed,Edelweiss,"
31 декабря 2013 г. "
Rival Knights,Gameloft,
Dead Rising 3: Super Ultra Arcade Remix Hyper Edition EX,Microsoft Game Studios,
Sonic Jump Fever,Hardlight Studio,"
10 июля 2014 г. "
The Assembly,nDreams,"
19 июля 2016 г. "
(R)evolve,iOS,
Battleheart Legacy,Mika Mobile,
War Robots,Pixonic,"
14 апреля 2014 г. "
Crimsonland (2014),10tons Entertainment,"
11 июня 2014 г. "
Folt,Android,
Battleheart,Mika Mobile,"
1 февраля 2011 г. "
Payday 2: Big Bank Heist,505 Games,
Payday 2: Crimewave Edition,Starbreeze Studios,"
12 июня 2015 г. "
ABZÛ,Giant Squid,"
2 августа 2016 г. "
Vane,,
Godfire: Rise of Prometheus,Vivid Games,
Citizens of Earth,Eden Industries,"
20 января 2015 г. "
The Talos Principle,Croteam,"
11 декабря 2014 г. "
Dynasty Warriors 8: Xtreme Legends,,"
28 ноября 2013 г. "
Pavilion,Visiontrick Media,"
23 сентября 2016 г. "
Resogun,XDev,"
15 ноября 2013 г. "
Lara Croft and the Temple of Osiris,Crystal Dynamics,"
8 декабря 2014 г. "
ZEN Pinball 2: Plants vs. Zombies,Zen Studios,
ZEN Pinball 2,Zen Studios,"
4 сентября 2012 г. "
ZEN Pinball 2: Fantastic Four,Zen Studios,
ZEN Pinball 2: Marvel Pinball - Civil War,Zen Studios,
ZEN Pinball 2: Star Wars Pinball,Zen Studios,"
28 февраля 2013 г. "
ZEN Pinball 2: The Walking Dead,Zen Studios,
Zen Pinball,Zen Studios,"
14 мая 2009 г. "
Bloodborne,From Software,"
24 марта 2015 г. "
LittleBigPlanet 3,Sumo Digital,"
18 ноября 2014 г. "
Dead Island 2,Techland,"
28 апреля 2023 г. "
Rise of the Tomb Raider,Crystal Dynamics,"
10 ноября 2015 г. "
Ori and The Blind Forest,Moon Studios,"
11 марта 2015 г. "
Magicka 2,Pieces Interactive,"
26 мая 2015 г. "
Forza Horizon 2,Sumo Digital,"
30 сентября 2014 г. "
Halo: The Master Chief Collection,343 Industries,"
11 ноября 2014 г. "
FIFA 15,EA Canada,"
23 сентября 2014 г. "
1001 Spikes,Nicalis,
Let It Die,GungHo Online Entertainment,
Crackdown 2,Ruffian Games,"
6 июля 2010 г. "
Entwined,Sony Computer Entertainment,
Crackdown (2007),Realtime Worlds,"
20 февраля 2007 г. "
Pinball FX 2,Zen Studios,"
27 октября 2010 г. "
Crackdown,Microsoft Game Studios,
Bravada,,
Echoes of Eridu,PC,
inSynch,,"
30 сентября 2015 г. "
Skyhill,Mandragora,"
6 октября 2015 г. "
Mr. Fiskers,PC,
Rebuild: Gangs of Deadsville,Northway Games,
Sunless Sea,Failbetter Games,"
6 февраля 2015 г. "
Shiness,rpg,
"Warhammer 40,000: Carnage",Android,
Warhammer 40.000: Dawn of War III,Relic Entertainment,"
27 апреля 2017 г. "
Frontline: Road to Moscow,Slitherine,
Fenix Rage,Green Lava Studios,"
24 сентября 2014 г. "
Ratchet & Clank: Into the Nexus,Insomniac Games,"
6 ноября 2013 г. "
Mortal Kombat X,High Voltage Software,"
14 апреля 2015 г. "
Hunt: Showdown,Crytek,"
27 августа 2019 г. "
EA Sports UFC,EA Canada,"
17 июня 2014 г. "
Total War: Rome II - Pirates and Raiders,SEGA,
Aaru’s Awakening,Lumenox,"
2014 г. "
Halo 5: Guardians,343i,"
27 октября 2015 г. "
State of Decay: Breakdown,Microsoft Game Studios,
Homefront: The Revolution,Dambuster Studios,"
17 мая 2016 г. "
Bill Killem,iOS,
State of Decay: Lifeline,Microsoft Game Studios,
Uncanny X-Men: Days of Future Past,iOS,
Tappy Chicken,,
OTTTD,AmzKF,
Heavy Bullets,,"
18 сентября 2014 г. "
Natural Doctrine,Kadokawa Game Studio,"
3 апреля 2014 г. "
Worms Battlegrounds,Team17 Software,
Hack ‘N’ Slash,Double Fine,"
9 сентября 2014 г. "
DreadOut,Digital Happiness,"
15 мая 2014 г. "
Hyrule Warriors: Definitive Edition,,"
26 сентября 2014 г. "
Ikaruga,Treasure,
Whispering Willows,Night Light Interactive,"
27 мая 2014 г. "
EverQuest Next Landmark,SOE,"
23 сентября 2014 г. "
Silent Hill: Origins,Climax UK,"
6 ноября 2007 г. "
Darkout,Allgraf,"
8 февраля 2013 г. "
Running with Rifles,,"
2 апреля 2015 г. "
FarSky,Farsky Interactive,
Malevolence: The Sword of Ahkranox,,
LEGO Batman 3: Beyond Gotham,TT Games,"
11 ноября 2014 г. "
Return of the Obra Dinn,Lucas Pope,"
18 октября 2018 г. "
8-Bit Boy,Awesome Blade Software,"
22 ноября 2012 г. "
Final Fantasy III,Square,"
27 апреля 1990 г. "
BattleCry,,"
2016 г. "
Infinity Runner,Wales Interactive,"
14 июля 2014 г. "
Bridge Constructor Medieval,Headup Games,
Forza Motorsport 5: Meguiars Car Pack,Microsoft Game Studios,
Water Park Tycoon,astragon Software,
Far Cry 4,Red Storm Entertainment,"
18 ноября 2014 г. "
The Impossible Game,FlukeDude,"
23 ноября 2009 г. "
MouseCraft,Crunching Koalas,"
8 июля 2014 г. "
Flappy Bird,.GEARS Studios,
R-Type Dimensions,Southend Interactive,"
4 февраля 2009 г. "
The Last Crown: Blackenrock,Darkling Room,"
2021 г. "
Project Temporality,Defrost Games,"
20 мая 2014 г. "
XBLAZE Code: Embryo,Arc System Works,"
23 июля 2013 г. "
Iron Soul,BluBeeGames,"
24 сентября 2013 г. "
Company of Heroes 2: Case Blue Mission Pack,Relic Entertainment,"
24 сентября 2013 г. "
Anima: Gate of Memories,,"
3 июня 2016 г. "
Bombshell,Interceptor Entertainment,"
29 января 2016 г. "
Strife (1996),,
Mario Kart 8,Nintendo EAD,"
29 мая 2014 г. "
Qbeh-1: The Atlas Cube,Liquid Flower,"
15 мая 2014 г. "
Disney Infinity 2.0: Marvel Super Heroes,Avalanche Software,"
18 сентября 2014 г. "
Tanktastic,,
Nidhogg,Messhof,"
13 января 2014 г. "
Starwhal: Just the Tip,Breakfall,"
29 сентября 2014 г. "
Ironclad Tactics,Zachtronics Industries,"
18 сентября 2013 г. "
Source,Fenix Fire,"
2017 г. "
Ironclad Tactics: The Rise of Dmitry,Zachtronics Industries,
Jamestown Plus,Final Form Games,"
17 марта 2015 г. "
Drifter,Celsius Game Studios,"
4 марта 2014 г. "
Escape Goat,MagicalTimeBean,"
2 ноября 2011 г. "
Escape Goat 2,MagicalTimeBean,"
25 марта 2014 г. "
Call of Duty: Advanced Warfare,High Moon Studios,"
3 ноября 2014 г. "
Republique: Episode 2 — Metamorphosis,Camouflaj,"
2 мая 2014 г. "
The Last Tinker: City of Colors,Minimi Productions,"
12 мая 2014 г. "
Monochroma,Nowhere Studios,"
28 мая 2014 г. "
Leo's Fortune,,"
23 апреля 2014 г. "
Games of Glory,Lightbulb Crew,"
25 апреля 2017 г. "
Towns,,"
7 ноября 2012 г. "
Outlast: Whistleblower,Red Barrels,
Knights of Pen & Paper iOS,Behold Studios,"
30 октября 2012 г. "
Mutant Mudds,Renegade Kid,"
26 января 2012 г. "
"Sir, You Are Being Hunted",Big Robot,"
1 мая 2014 г. "
Dark Shadows: Army of Evil,Burian Media Enterprises,"
29 ноября 2012 г. "
PlayStation All-Stars: Battle Royale - Kat and Emmett Graves DLC,Sony Computer Entertainment,
PlayStation All-Stars: Battle Royale - Isaac Clarke and Zeus DLC,Sony Computer Entertainment,
Skylanders Trap Team,Beenox,"
2 октября 2014 г. "
Mechanic Escape,Slak Games,"
15 апреля 2014 г. "
Adventure Time: Explore the Dungeon Because I DON'T KNOW!,WayForward Technologies,"
19 ноября 2013 г. "
Funky Smugglers,11 bit studios,"
10 октября 2012 г. "
Smugglers 5: Secession,Niels Bauer Games,"
19 октября 2012 г. "
Beware Planet Earth!,Lightmare Studio,"
28 августа 2012 г. "
Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!,WayForward Technologies,"
20 ноября 2012 г. "
Horizon,L3O Interactive,"
6 февраля 2014 г. "
Dynasty Warriors: Gundam Reborn,Namco Bandai Games,
Pac-Man and the Ghostly Adventures 2,Namco Bandai Games,
Detective Grimoire,SFB Games,"
28 ноября 2013 г. "
Family Guy: The Quest for Stuff,"TinyCo, Inc.","
10 апреля 2014 г. "
Ascendant,Hapa Games,
Knights of Pen & Paper,Behold Studios,"
18 июня 2013 г. "
Kick-Ass: The Game,Frozen Codebase,"
23 апреля 2010 г. "
Tom Clancy's Ghost Recon: Phantoms,Ubisoft Singapore,"
10 апреля 2014 г. "
Dark Souls: Artorias of the Abyss,From Software,"
23 октября 2012 г. "
Zombies Monsters Robots,Yingpei Games,"
19 сентября 2014 г. "
This War of Mine,11 bit studios,"
14 ноября 2014 г. "
DG2: Defense Grid 2,Hidden Path Entertainment,"
23 сентября 2014 г. "
Freedom Wars,SCE Japan Studio,"
26 июня 2014 г. "
MechRunner,Spark Plug Games,
No Heroes Allowed!,NIS America,
SanctuaryRPG,Black Shell Games,"
15 апреля 2014 г. "
Tabletop Simulator,Berserk Games,"
5 июня 2015 г. "
Soul Sacrifice Delta,SCE Japan Studio,"
6 марта 2014 г. "
No Heroes Allowed: No Puzzles Either!,Sony Computer Entertainment,
Panzer Corps,The Lordz Game Studio,"
11 июля 2011 г. "
Panzer Corps: Afrika Korps,The Lordz Game Studio,"
6 августа 2012 г. "
WWE WrestleFest,Seed Studios,"
21 февраля 2012 г. "
Anno 2070: Deep Ocean,Related Designs,"
4 октября 2012 г. "
0RBITALIS,Alan Zucconi,"
28 мая 2015 г. "
Ninja Cats vs Samurai Dogs,Eutechnyx,
Hitman GO,Square Enix,
The Golf Club,HB Studios,"
19 августа 2014 г. "
Reign of Bullets,Critical Bit,"
19 августа 2015 г. "
Flashout 3D,Jujubee Games Studio,"
28 ноября 2012 г. "
FLASHOUT 2,Jujubee Games Studio,"
27 марта 2014 г. "
Pure Chess,VooFoo Studios,"
11 апреля 2012 г. "
Always Sometimes Monsters,Vagabond Dog,"
21 мая 2014 г. "
EVE Online: Incarna,CCP,"
21 июня 2011 г. "
Anomaly Defenders,11 bit studios,"
29 мая 2014 г. "
Monster Hunter 3G Packet Relay Tool,Capcom,
Prison Architect,Introversion Software,"
6 октября 2015 г. "
BlackHole,arcade,
Platformines,Magiko Gaming,"
28 марта 2014 г. "
GTR 3,SimBin Development Team,"
2014 г. "
Popup Dungeon,rpg,
Telepath RPG: Servants of God,Sinister Design,"
14 февраля 2012 г. "
Borderlands: The Pre-Sequel,Gearbox Software,"
14 октября 2014 г. "
Captain America: The Winter Soldier,Gameloft,
Captain America: Super Soldier,Next Level Games,"
14 июля 2011 г. "
Iron Sea Defenders,,"
12 февраля 2014 г. "
AirMech,Carbon Games,"
9 ноября 2012 г. "
Transformers: Prime - The Game,Now Production,"
30 октября 2012 г. "
Toy Soldiers,Signal Studios,"
3 марта 2010 г. "
Captain America: Sentinel of Liberty,Sarbakan,"
13 сентября 2012 г. "
Monument Valley,Ustwo,"
3 апреля 2014 г. "
Din's Curse: Demon War,Soldak Entertainment,"
22 февраля 2011 г. "
H1Z1: Just Survive,Daybreak Games,"
15 января 2016 г. "
No Man's Sky,Hello Games,"
12 августа 2016 г. "
Toy Soldiers: Cold War,Signal Studios,"
17 августа 2011 г. "
Destiny of Spirits,Sony Computer Entertainment,
Meridian: New World,Elder Games,"
26 сентября 2014 г. "
Cabela's Big Game Hunter: Pro Hunts,Cauldron,"
25 марта 2014 г. "
"Warhammer 40,000: Eternal Crusade",Behaviour Interactive,"
23 сентября 2016 г. "
The Forest,,"
30 апреля 2018 г. "
Bravely Default: Flying Fairy,Square Enix,"
11 октября 2012 г. "
Bravely Default: Where the Fairy Flies,Silicon Studio,"
12 мая 2013 г. "
Flockers,Team17 Digital,"
19 сентября 2014 г. "
Shelter,Might and Delight,"
28 августа 2013 г. "
Jet Car Stunts 2,True Axis,"
2 января 2014 г. "
Earthlock: Festival of Magic,Snowcastle Games,"
1 сентября 2016 г. "
Jet Car Stunts,True Axis,"
12 ноября 2009 г. "
In Fear I Trust,Black Wing Foundation,
Shelter 2,Might and Delight,"
9 марта 2015 г. "
Last Dream,,
Angry Birds Epic,Rovio Entertainment,
Battlefield 4: Naval Strike,EA Digital Illusions CE,"
15 апреля 2014 г. "
Aztez,Team Colorblind,"
1 августа 2017 г. "
Luftrausers,Vlambeer,"
18 марта 2014 г. "
Gauntlet,Arrowhead Game Studios,"
29 сентября 2014 г. "
Worlds of Magic,Wastelands Interactive,"
19 марта 2015 г. "
Memento Mori 2: Guardian of Immortality,Centauri Production,"
15 июня 2012 г. "
Armored Warfare: Проект Армата,Obsidian Entertainment,"
2015 г. "
Windforge,Snowed In Studios,"
11 марта 2014 г. "
Assassin's Creed: Unity,Ubisoft Montpellier,"
11 ноября 2014 г. "
Castlevania: Lords of Shadow 2 - Revelations,Konami,
Super Sanctum TD,Coffee Stain Studios,"
9 мая 2013 г. "
Dragon Fin Soup,Grimm Bros,"
3 ноября 2015 г. "
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,Pinkerton Road Studio,"
15 октября 2014 г. "
Res0gun,XDev,"
15 ноября 2013 г. "
Skyforge,Allods Team,"
2 апреля 2015 г. "
Quest for Infamy,Infamous Quests,"
10 июля 2014 г. "
Out There,Mi-Clos Studio,"
27 февраля 2014 г. "
Ku: Shroud of the Morrigan,bitSmithGames,"
11 января 2013 г. "
Depths of Fear: Knossos,Dirigo Games,"
24 апреля 2014 г. "
Gigantic Army,ASTRO PORT,"
6 марта 2014 г. "
MotoGP 14,Milestone,"
20 июня 2014 г. "
Yoshi's New Island,Arzest,"
14 марта 2014 г. "
Afterfall: Reconquest - Episode I,IntoXicate Studios,"
19 февраля 2015 г. "
TowerFall: Ascension,Matt Makes Games Inc.,"
11 марта 2014 г. "
Afterfall: InSanity Extended Edition,Nicolas Intoxicate,"
2 ноября 2012 г. "
Imagine Me,KinifiGames,"
9 декабря 2014 г. "
Eldritch,David Pittman,"
21 октября 2013 г. "
Eldritch: Mountains of Madness,David Pittman,"
19 декабря 2013 г. "
Endless Legend,Amplitude Studios,"
18 сентября 2014 г. "
Burden,,
Pyro Jump,,
TowerFall,Matt Makes Games Inc.,"
25 июня 2013 г. "
Tales of Symphonia,Namco,
Blackguards: Untold Legends,Daedalic Entertainment,"
4 марта 2014 г. "
Tales of Symphonia: Dawn of the New World,Namco Tales Studio,"
26 июня 2008 г. "
Tales of Symphonia Chronicles,Namco Bandai,"
10 октября 2013 г. "
Space Run,PASSTECHgames,"
13 июня 2014 г. "
Swords & Soldiers II,Ronimo Games,"
21 мая 2015 г. "
"Batman: Arkham Origins - Cold, Cold Heart",Warner Bros. Interactive Entertainment,
Uncharted 4: A Thief's End,Naughty Dog,"
10 мая 2016 г. "
Dead Rising 3: Chaos Rising,Microsoft Game Studios,
Homeworld Remastered,Gearbox Software,"
2014 г. "
Trials Fusion,RedLynx,"
15 апреля 2014 г. "
Gods Will Be Watching,Deconstructeam,"
24 июля 2014 г. "
forma.8,MixedBag,"
23 февраля 2017 г. "
N++ (NPLUSPLUS),Metanet Software,"
28 июля 2015 г. "
Shadow of the Eternals,Precursor Games,"
2013 г. "
Heroes of Dragon Age,Electronic Arts,
Dawngate,Waystone Games,"
2015 г. "
Dropchord,Double Fine Productions,"
22 июля 2013 г. "
No Time to Explain,tinyBuildGAMES,
Enemy Front,City Interactive,"
10 июня 2014 г. "
Edge of Space,Handyman Studios,"
17 сентября 2015 г. "
Cartoon Universe,WB Games Montréal,"
2013 г. "
Cobalt,Oxeye Game Studio,"
2 февраля 2016 г. "
Cosmochoria,arcade,
Legends of Pegasus,Novacore Studios,"
10 августа 2012 г. "
Risen 3: Titan Lords,Piranha Bytes,"
12 августа 2014 г. "
Top Sailor Sailing Simulator,,
Vertiginous Golf,Lone Elk Creative,"
6 мая 2015 г. "
AntiSquad,BulkyPix,
1954: Alcatraz,Daedalic Entertainment,"
11 марта 2014 г. "
Double Dragon 3: The Rosetta Stone,Acclaim Entertainment,
MXGP: The Official Motocross Videogame,Milestone,"
28 марта 2014 г. "
